Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	72 years	72	2009	2009	508	67696	750.413613802883	685.156942116563	815.670285489204	33.2942202481229
	Black	2054-5	Male	M	72 years	72	2010	2010	476	70714	673.134032864779	612.662059154663	733.606006574896	30.8530478112841
	Black	2054-5	Male	M	72 years	72	2011	2011	526	72677	723.750292389614	661.898548138442	785.602036640787	31.5570123730471
	Black	2054-5	Male	M	72 years	72	2012	2012	497	77646	640.084486000567	583.809528183253	696.359443817881	28.711713172099
	Black	2054-5	Male	M	72 years	72	2013	2013	486	77788	624.775029567543	569.227902680754	680.322156454331	28.3403708606065
	Black	2054-5	Male	M	72 years	72	2014	2014	509	82162	619.507801660135	565.687768607264	673.327834713006	27.4592005371789
	Black	2054-5	Male	M	72 years	72	2015	2015	564	89171	632.492626526561	580.292448238566	684.692804814557	26.6327440244876
	Black	2054-5	Male	M	72 years	72	2016	2016	555	89875	617.524339360222	566.14794054141	668.900738179035	26.2124483769452
	Black	2054-5	Male	M	72 years	72	2017	2017	561	94367	594.487479733381	545.292888841733	643.68207062503	25.0992810671676
	Black	2054-5	Male	M	72 years	72	2018	2018	612	93372	655.442745148439	603.513127964204	707.372362332673	26.4947026450177
	Black	2054-5	Male	M	72 years	72	2019	2019	633	115859	546.35375758465	503.791157483144	588.916357686156	21.7156122966867
	Black	2054-5	Male	M	72 years	72	2020	2020	776	119503	649.356083110884	603.667454334568	695.044711887201	23.3105248858759
	Black	2054-5	Male	M	73 years	73	1999	1999	738	53681	1374.78810007265	1275.59906743122	1473.97713271408	50.6066493068539
	Black	2054-5	Male	M	73 years	73	2000	2000	736	55386	1328.8556674972	1232.85041875618	1424.86091623822	48.9822697658272
	Black	2054-5	Male	M	73 years	73	2001	2001	683	55611	1228.1742820665	1136.06450768039	1320.28405645261	46.9947828500548
	Black	2054-5	Male	M	73 years	73	2002	2002	646	55809	1157.51939651311	1068.25709310974	1246.78169991647	45.5419915323293
	Black	2054-5	Male	M	73 years	73	2003	2003	736	60162	1223.3635849872	1134.9797761582	1311.7473938162	45.0937800147952
	Black	2054-5	Male	M	73 years	73	2004	2004	580	56546	1025.71357832561	942.236319547155	1109.19083710407	42.5904381522735
	Black	2054-5	Male	M	73 years	73	2005	2005	542	58413	927.875644120316	849.758527777814	1005.99276046282	39.8556716033171
	Black	2054-5	Male	M	73 years	73	2006	2006	577	60676	950.952600698794	873.358798164183	1028.5464032334	39.5886747625562
	Black	2054-5	Male	M	73 years	73	2007	2007	526	60679	866.856737915918	792.775108077878	940.938367753958	37.7967499173675
	Black	2054-5	Male	M	73 years	73	2008	2008	515	66172	778.274799008644	711.056824012863	845.492774004425	34.294885201929
	Black	2054-5	Male	M	73 years	73	2009	2009	557	64885	858.441858673037	787.150094802917	929.733622543157	36.3733489133265
	Black	2054-5	Male	M	73 years	73	2010	2010	473	64858	729.285516050449	663.561651893327	795.00938020757	33.5325837536334
	Black	2054-5	Male	M	73 years	73	2011	2011	498	67984	732.525300070605	668.187822627874	796.862777513335	32.8252435932299
	Black	2054-5	Male	M	73 years	73	2012	2012	469	70003	669.971286944845	609.335943684832	730.606630204859	30.9363996224558
	Black	2054-5	Male	M	73 years	73	2013	2013	546	74679	731.129233117744	669.801925485682	792.456540749806	31.2894426694196
	Black	2054-5	Male	M	73 years	73	2014	2014	527	74905	703.557839930579	643.488816620605	763.626863240553	30.6474608724357
	Black	2054-5	Male	M	73 years	73	2015	2015	561	79070	709.497913241432	650.786063504841	768.209762978022	29.9550253758113
	Black	2054-5	Male	M	73 years	73	2016	2016	562	85913	654.150128618486	600.066559429623	708.23369780735	27.5936577494202
	Black	2054-5	Male	M	73 years	73	2017	2017	566	86577	653.75330630537	599.893876164326	707.612736446414	27.4793010923694
	Black	2054-5	Male	M	73 years	73	2018	2018	595	90927	654.371088895488	601.790954505054	706.951223285922	26.8265991787928
	Black	2054-5	Male	M	73 years	73	2019	2019	549	89961	610.264447927435	559.215362107656	661.313533747214	26.0454519488667
	Black	2054-5	Male	M	73 years	73	2020	2020	809	111391	726.270524548662	676.223273333532	776.317775763792	25.534311844454
	Black	2054-5	Male	M	74 years	74	1999	1999	756	51166	1477.5436813509	1372.21770282476	1582.86965987703	53.7377441459857
	Black	2054-5	Male	M	74 years	74	2000	2000	699	52649	1327.66054435982	1229.23574628142	1426.08534243822	50.2167337134695
	Black	2054-5	Male	M	74 years	74	2001	2001	674	52773	1277.16824891516	1180.74667056235	1373.58982726798	49.1946828330668
	Black	2054-5	Male	M	74 years	74	2002	2002	615	52922	1162.08760061978	1070.24220677764	1253.93299446192	46.859894817419
	Black	2054-5	Male	M	74 years	74	2003	2003	664	53103	1250.40016571568	1155.29128861126	1345.50904282011	48.5249372981757
	Black	2054-5	Male	M	74 years	74	2004	2004	616	57205	1076.82894851849	991.791066004223	1161.86683103275	43.386674752175
	Black	2054-5	Male	M	74 years	74	2005	2005	534	53771	993.100370087966	908.868084222904	1077.33265595303	42.9756560536027
	Black	2054-5	Male	M	74 years	74	2006	2006	545	55556	980.992152062783	898.630821662249	1063.35348246332	42.021086939048
	Black	2054-5	Male	M	74 years	74	2007	2007	557	57717	965.053623715716	884.90798034006	1045.19926709137	40.8906343753346
	Black	2054-5	Male	M	74 years	74	2008	2008	522	57700	904.679376083189	827.06976453643	982.288987629948	39.596740585081
	Black	2054-5	Male	M	74 years	74	2009	2009	511	62888	812.555654496883	742.102776591094	883.008532402672	35.9453458703006
	Black	2054-5	Male	M	74 years	74	2010	2010	515	62093	829.401059700771	757.767415949933	901.03470345161	36.5477774238971
	Black	2054-5	Male	M	74 years	74	2011	2011	483	62181	776.764606551841	707.49034027655	846.038872827131	35.3440134057605
	Black	2054-5	Male	M	74 years	74	2012	2012	453	65302	693.700039815013	629.818012554847	757.58206707518	32.5928710511053
	Black	2054-5	Male	M	74 years	74	2013	2013	494	67107	736.137809766492	671.221814250451	801.053805282534	33.1204058755314
	Black	2054-5	Male	M	74 years	74	2014	2014	538	71689	750.463808952559	687.048416160648	813.87920174447	32.3547922407711
	Black	2054-5	Male	M	74 years	74	2015	2015	525	71863	730.556753823247	668.063896844597	793.049610801897	31.8841107033928
	Black	2054-5	Male	M	74 years	74	2016	2016	519	75951	683.335308290872	624.544930100214	742.12568648153	29.9950909136009
	Black	2054-5	Male	M	74 years	74	2017	2017	610	82532	739.107255367615	680.453122403316	797.761388331914	29.9255780430099
	Black	2054-5	Male	M	74 years	74	2018	2018	550	83163	661.351803085507	606.079537238592	716.624068932421	28.2001356361809
	Black	2054-5	Male	M	74 years	74	2019	2019	592	87403	677.322288708626	622.760250520534	731.884326896718	27.8377745857612
	Black	2054-5	Male	M	74 years	74	2020	2020	653	86244	757.154120866379	699.079849300139	815.228392432619	29.6297303909388
	Black	2054-5	Male	M	75 years	75	1999	1999	771	48218	1598.98792981874	1486.11908822949	1711.85677140799	57.5861436679863
	Black	2054-5	Male	M	75 years	75	2000	2000	759	50091	1515.24225908846	1407.44263226786	1623.04188590906	54.9998096023474
	Black	2054-5	Male	M	75 years	75	2001	2001	740	49688	1489.2931895025	1381.98807681081	1596.59830219418	54.7475064753479
	Black	2054-5	Male	M	75 years	75	2002	2002	651	49609	1312.26188796388	1211.45595512323	1413.06782080453	51.4315983880872
	Black	2054-5	Male	M	75 years	75	2003	2003	653	49592	1316.74463623165	1215.74936528152	1417.73990718178	51.5281994643517
	Black	2054-5	Male	M	75 years	75	2004	2004	532	49571	1073.20812571867	982.010358130541	1164.40589330679	46.5294732592475
	Black	2054-5	Male	M	75 years	75	2005	2005	600	53242	1126.92986739792	1036.7566977977	1217.10303699814	46.0067191837868
	Black	2054-5	Male	M	75 years	75	2006	2006	559	49889	1120.48748221051	1027.60000313347	1213.37496128755	47.3915709576736
	Black	2054-5	Male	M	75 years	75	2007	2007	545	51418	1059.94009879809	970.950521768018	1148.92967582815	45.4028454235044
	Black	2054-5	Male	M	75 years	75	2008	2008	544	53226	1022.0568894901	936.169047353573	1107.94473162662	43.8203276206764
	Black	2054-5	Male	M	75 years	75	2009	2009	490	53018	924.214417744917	842.380984764589	1006.04785072524	41.7517515205754
	Black	2054-5	Male	M	75 years	75	2010	2010	524	57950	904.227782571182	826.805089356932	981.650475785431	39.5013740889028
	Black	2054-5	Male	M	75 years	75	2011	2011	485	59316	817.654595724594	744.884141767367	890.425049681821	37.1277826312382
	Black	2054-5	Male	M	75 years	75	2012	2012	516	59502	867.197741252395	792.372287601973	942.023194902817	38.1762518624602
	Black	2054-5	Male	M	75 years	75	2013	2013	488	62401	782.038749379016	712.652337002013	851.42516175602	35.4012308045937
	Black	2054-5	Male	M	75 years	75	2014	2014	498	64229	775.350698282707	707.251878957066	843.449517608348	34.7442955743066
	Black	2054-5	Male	M	75 years	75	2015	2015	517	68579	753.875092958486	688.890531148695	818.859654768276	33.1553886784645
	Black	2054-5	Male	M	75 years	75	2016	2016	516	68836	749.607763379627	684.928465583308	814.287061175946	32.9996417328158
	Black	2054-5	Male	M	75 years	75	2017	2017	510	72737	701.156220355527	640.302690543611	762.009750167444	31.0477192917943
	Black	2054-5	Male	M	75 years	75	2018	2018	594	79046	751.461174505984	691.028836602409	811.893512409558	30.8328254610074
	Black	2054-5	Male	M	75 years	75	2019	2019	499	79708	626.035027851658	571.105681372974	680.964374330343	28.025176774839
	Black	2054-5	Male	M	75 years	75	2020	2020	595	83569	711.986502171858	654.77684452705	769.196159816666	29.1886008391879
	Black	2054-5	Male	M	76 years	76	1999	1999	745	46831	1590.82658922509	1476.59117095362	1705.06200749655	58.2833766691131
	Black	2054-5	Male	M	76 years	76	2000	2000	700	45436	1540.6285764592	1426.49721433034	1654.75993858805	58.2302868004356
	Black	2054-5	Male	M	76 years	76	2001	2001	677	47223	1433.62344620206	1325.6301412902	1541.61675111393	55.0986249550333
	Black	2054-5	Male	M	76 years	76	2002	2002	717	47004	1525.40209343886	1413.74641066959	1637.05777620812	56.9671850863581
	Black	2054-5	Male	M	76 years	76	2003	2003	710	47119	1506.82314989707	1395.98502224084	1617.6612775533	56.5500651307296
	Black	2054-5	Male	M	76 years	76	2004	2004	611	47224	1293.83364390988	1191.24154707418	1396.42574074557	52.3429065488238
	Black	2054-5	Male	M	76 years	76	2005	2005	600	47435	1264.88879519342	1163.67661229356	1366.10097809329	51.638868826461
	Black	2054-5	Male	M	76 years	76	2006	2006	595	51175	1162.67708842208	1069.25346595566	1256.1007108885	47.6651135032749
	Black	2054-5	Male	M	76 years	76	2007	2007	520	48151	1079.93603455795	987.11371173208	1172.75835738383	47.3583279723843
	Black	2054-5	Male	M	76 years	76	2008	2008	491	49816	985.627107756544	898.444879516472	1072.80933599662	44.4807286939143
	Black	2054-5	Male	M	76 years	76	2009	2009	498	51777	961.817023002492	877.340922292396	1046.29312371259	43.1000513827016
	Black	2054-5	Male	M	76 years	76	2010	2010	523	51572	1014.11618707826	927.201545850394	1101.03082830612	44.3442047080946
	Black	2054-5	Male	M	76 years	76	2011	2011	520	55166	942.609578363485	861.590695965112	1023.62846076186	41.3361644889656
	Black	2054-5	Male	M	76 years	76	2012	2012	499	56590	881.781233433469	804.412292823414	959.150174043523	39.4739492908441
	Black	2054-5	Male	M	76 years	76	2013	2013	522	56696	920.699873006914	841.715913181742	999.683832832087	40.2979386863125
	Black	2054-5	Male	M	76 years	76	2014	2014	496	59522	833.305332482107	759.968965080832	906.641699883383	37.4165139802427
	Black	2054-5	Male	M	76 years	76	2015	2015	500	61234	816.539830812947	744.966958946017	888.112702679877	36.5167713606785
	Black	2054-5	Male	M	76 years	76	2016	2016	514	65451	785.320315961559	717.427887318577	853.212744604541	34.6389942056031
	Black	2054-5	Male	M	76 years	76	2017	2017	518	65679	788.684358775255	720.764868264095	856.603849286416	34.6528012812042
	Black	2054-5	Male	M	76 years	76	2018	2018	566	69426	815.256532134935	748.091667627097	882.421396642773	34.2677880142031
	Black	2054-5	Male	M	76 years	76	2019	2019	588	75512	778.684182646467	715.743889501417	841.624475791516	32.1123944617601
	Black	2054-5	Male	M	76 years	76	2020	2020	648	75925	853.473822851498	787.759691168228	919.187954534768	33.52761820575
	Black	2054-5	Male	M	77 years	77	1999	1999	712	40717	1748.65535280104	1620.20943799549	1877.10126760659	65.5336300028309
	Black	2054-5	Male	M	77 years	77	2000	2000	730	41769	1747.70763006057	1620.92392957089	1874.49133055026	64.6855614743293
	Black	2054-5	Male	M	77 years	77	2001	2001	671	42419	1581.83832716471	1462.148592187	1701.52806214243	61.0661913151589
	Black	2054-5	Male	M	77 years	77	2002	2002	671	43985	1525.52006365807	1410.09164787951	1640.94847943662	58.8920488666073
	Black	2054-5	Male	M	77 years	77	2003	2003	716	43697	1638.55642263771	1518.53439460783	1758.57845066759	61.2357285866748
	Black	2054-5	Male	M	77 years	77	2004	2004	627	43677	1435.53815509307	1323.17160661183	1547.90470357431	57.3298716741027
	Black	2054-5	Male	M	77 years	77	2005	2005	639	43733	1461.13918551208	1347.84771073039	1574.43066029378	57.8017728478016
	Black	2054-5	Male	M	77 years	77	2006	2006	601	43880	1369.64448495898	1260.14131578224	1479.14765413572	55.8689638656849
	Black	2054-5	Male	M	77 years	77	2007	2007	557	47289	1177.86377381632	1080.0447017549	1275.68284587775	49.9076898272577
	Black	2054-5	Male	M	77 years	77	2008	2008	534	44408	1202.48603855161	1100.49418475837	1304.47789234485	52.0366600985919
	Black	2054-5	Male	M	77 years	77	2009	2009	525	45882	1144.23957107362	1046.35970138493	1242.11944076232	49.9387090248446
	Black	2054-5	Male	M	77 years	77	2010	2010	493	48075	1025.48101924077	934.957748330937	1116.0042901506	46.185342300935
	Black	2054-5	Male	M	77 years	77	2011	2011	471	48889	963.406901347951	876.399665667424	1050.41413702848	44.3914467757792
	Black	2054-5	Male	M	77 years	77	2012	2012	508	52422	969.058792110183	884.788530645966	1053.3290535744	42.9950313592944
	Black	2054-5	Male	M	77 years	77	2013	2013	477	53675	888.681881695389	808.929583327491	968.434180063287	40.6899481468869
	Black	2054-5	Male	M	77 years	77	2014	2014	497	53905	921.992394026528	840.932652357237	1003.05213569582	41.357011055761
	Black	2054-5	Male	M	77 years	77	2015	2015	519	56541	917.917971029872	838.945402204442	996.890539855302	40.2921269517501
	Black	2054-5	Male	M	77 years	77	2016	2016	506	58244	868.759013803997	793.06175783519	944.456269772804	38.6210489636769
	Black	2054-5	Male	M	77 years	77	2017	2017	510	62256	819.198149575945	748.099730179751	890.296568972138	36.2747037735679
	Black	2054-5	Male	M	77 years	77	2018	2018	534	62473	854.769260320458	782.269872693	927.268647947917	36.9894834833971
	Black	2054-5	Male	M	77 years	77	2019	2019	538	66063	814.374158000696	745.558238441195	883.190077560198	35.1101630405619
	Black	2054-5	Male	M	77 years	77	2020	2020	653	71630	911.629205640095	841.706582759196	981.551828520994	35.6748075922955
	Black	2054-5	Male	M	78 years	78	1999	1999	669	37477	1785.09485817968	1649.82397936601	1920.36573699336	69.0157544967717
	Black	2054-5	Male	M	78 years	78	2000	2000	699	38227	1828.55050095482	1692.99272257751	1964.10827933214	69.1621318251617
	Black	2054-5	Male	M	78 years	78	2001	2001	733	38778	1890.24704729486	1753.40402657933	2027.09006801039	69.8178677120062
	Black	2054-5	Male	M	78 years	78	2002	2002	626	39406	1588.59056996396	1464.14458627485	1713.03655365308	63.4928488209755
	Black	2054-5	Male	M	78 years	78	2003	2003	686	40913	1676.72866814949	1551.25378401354	1802.20355228543	64.0177980285425
	Black	2054-5	Male	M	78 years	78	2004	2004	646	40667	1588.5115695773	1466.01323208896	1711.00990706564	62.4991517797666
	Black	2054-5	Male	M	78 years	78	2005	2005	554	40725	1360.34376918355	1247.06465070575	1473.62288766135	57.7954686111225
	Black	2054-5	Male	M	78 years	78	2006	2006	566	40836	1386.03193260848	1271.84376816238	1500.22009705459	58.2592675745436
	Black	2054-5	Male	M	78 years	78	2007	2007	523	41085	1272.97067056103	1163.87095345251	1382.07038766955	55.6631209737338
	Black	2054-5	Male	M	78 years	78	2008	2008	578	44335	1303.71038682756	1197.42506845997	1409.99570519515	54.227203248771
	Black	2054-5	Male	M	78 years	78	2009	2009	473	41690	1134.56464379947	1032.31666151349	1236.81262608545	52.1673379010111
	Black	2054-5	Male	M	78 years	78	2010	2010	467	43087	1083.8535985332	985.550262820457	1182.15693424594	50.1547631187465
	Black	2054-5	Male	M	78 years	78	2011	2011	484	45393	1066.24369396162	971.251073954134	1161.23631396911	48.4656224528011
	Black	2054-5	Male	M	78 years	78	2012	2012	479	46259	1035.4741779978	942.742613304765	1128.20574269083	47.3120228025666
	Black	2054-5	Male	M	78 years	78	2013	2013	499	49511	1007.85683989416	919.425817512816	1096.28786227551	45.1178685619129
	Black	2054-5	Male	M	78 years	78	2014	2014	488	50828	960.100731880066	874.915764564071	1045.28569919606	43.4617180183649
	Black	2054-5	Male	M	78 years	78	2015	2015	508	50996	996.156561298925	909.52985241044	1082.78327018741	44.1973004533087
	Black	2054-5	Male	M	78 years	78	2016	2016	463	53574	864.225183857842	785.50384105901	942.946526656673	40.1639504075671
	Black	2054-5	Male	M	78 years	78	2017	2017	524	55158	949.998187026361	868.656494583456	1031.33987946927	41.5008634912781
	Black	2054-5	Male	M	78 years	78	2018	2018	540	58956	915.937309179727	838.682603719046	993.192014640409	39.415666051368
	Black	2054-5	Male	M	78 years	78	2019	2019	529	59212	893.399986489225	817.266770249274	969.533202729177	38.8434776734446
