Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	62 years	62	2000	2000	1208	891598	135.487069284588
White	Female	F	62 years	62	2001	2001	1183	905738	130.611722153647
White	Female	F	62 years	62	2002	2002	1128	932832	120.922095296902
White	Female	F	62 years	62	2003	2003	1175	958024	122.64828438536
White	Female	F	62 years	62	2004	2004	1210	1027639	117.745628571901
White	Female	F	62 years	62	2005	2005	1275	1162959	109.634131555799
White	Female	F	62 years	62	2006	2006	1200	1099765	109.11421985606
White	Female	F	62 years	62	2007	2007	1022	1093245	93.4831625116054
White	Female	F	62 years	62	2008	2008	1113	1084594	102.619044545701
White	Female	F	62 years	62	2009	2009	1244	1491698	83.3948962859775
White	Female	F	62 years	62	2010	2010	1179	1417898	83.1512562962921
White	Female	F	62 years	62	2011	2011	1142	1361070	83.9045750769615
White	Female	F	62 years	62	2012	2012	1126	1362575	82.6376529732308
White	Female	F	62 years	62	2013	2013	1041	1386701	75.0702566739333
White	Female	F	62 years	62	2014	2014	1176	1415758	83.0650436020845
White	Female	F	62 years	62	2015	2015	1158	1450181	79.8521012204683
White	Female	F	62 years	62	2016	2016	1243	1479466	84.0168006564531
White	Female	F	62 years	62	2017	2017	1162	1507169	77.0981887233615
White	Female	F	62 years	62	2018	2018	1219	1497141	81.4218567255856
White	Female	F	62 years	62	2019	2019	1208	1536394	78.6256650312355
White	Female	F	62 years	62	2020	2020	1298	1532819	84.6805787245591
White	Female	F	62 years	62	2021	2021	1168	1504629	77.6271094070365
White	Female	F	63 years	63	1999	1999	1486	854355	173.93238173827
White	Female	F	63 years	63	2000	2000	1340	850048	157.638156904081
White	Female	F	63 years	63	2001	2001	1329	894375	148.595387840671
White	Female	F	63 years	63	2002	2002	1313	899604	145.953108256522
White	Female	F	63 years	63	2003	2003	1191	926862	128.498093567327
White	Female	F	63 years	63	2004	2004	1186	952004	124.5793084903
White	Female	F	63 years	63	2005	2005	1228	1021464	120.219606368898
White	Female	F	63 years	63	2006	2006	1291	1156556	111.624512777591
White	Female	F	63 years	63	2007	2007	1226	1094122	112.053317637338
White	Female	F	63 years	63	2008	2008	1151	1087897	105.800457212402
White	Female	F	63 years	63	2009	2009	1120	1079692	103.733286900338
White	Female	F	63 years	63	2010	2010	1335	1410698	94.6340038760954
White	Female	F	63 years	63	2011	2011	1350	1368556	98.6441183261774
White	Female	F	63 years	63	2012	2012	1234	1351079	91.3344075364949
White	Female	F	63 years	63	2013	2013	1199	1351332	88.7272705745146
White	Female	F	63 years	63	2014	2014	1191	1376011	86.5545406250386
White	Female	F	63 years	63	2015	2015	1243	1405102	88.46332864091
White	Female	F	63 years	63	2016	2016	1256	1438281	87.3264681936284
White	Female	F	63 years	63	2017	2017	1303	1467889	88.7669299245379
White	Female	F	63 years	63	2018	2018	1253	1494046	83.8662263410899
White	Female	F	63 years	63	2019	2019	1306	1484440	87.9793053272615
White	Female	F	63 years	63	2020	2020	1395	1523667	91.555438294588
White	Female	F	63 years	63	2021	2021	1190	1513486	78.6264293161615
White	Female	F	64 years	64	1999	1999	1619	868866	186.334831838281
White	Female	F	64 years	64	2000	2000	1507	849365	177.426665803277
White	Female	F	64 years	64	2001	2001	1440	847184	169.974881489735
White	Female	F	64 years	64	2002	2002	1439	885791	162.453671351368
White	Female	F	64 years	64	2003	2003	1404	890378	157.685836801898
White	Female	F	64 years	64	2004	2004	1294	916833	141.138026227241
White	Female	F	64 years	64	2005	2005	1277	941275	135.66704735598
White	Female	F	64 years	64	2006	2006	1289	1009682	127.663957562876
White	Female	F	64 years	64	2007	2007	1330	1142604	116.400782773384
White	Female	F	64 years	64	2008	2008	1288	1079945	119.265332956771
White	Female	F	64 years	64	2009	2009	1210	1073040	112.763736673377
White	Female	F	64 years	64	2010	2010	1183	1046312	113.063789768253
White	Female	F	64 years	64	2011	2011	1500	1469883	102.04893858899
White	Female	F	64 years	64	2012	2012	1339	1357268	98.6540609518533
White	Female	F	64 years	64	2013	2013	1324	1339839	98.8178430393503
White	Female	F	64 years	64	2014	2014	1256	1340622	93.6878553387905
White	Female	F	64 years	64	2015	2015	1342	1364557	98.3469360385825
White	Female	F	64 years	64	2016	2016	1342	1392830	96.3505955500671
White	Female	F	64 years	64	2017	2017	1365	1425978	95.7237769446653
White	Female	F	64 years	64	2018	2018	1323	1454144	90.9813608555962
White	Female	F	64 years	64	2019	2019	1383	1480554	93.4109799439939
White	Female	F	64 years	64	2020	2020	1444	1471254	98.1475666336336
White	Female	F	64 years	64	2021	2021	1214	1498322	81.0239721501787
White	Female	F	65 years	65	1999	1999	1772	800414	221.385433038403
White	Female	F	65 years	65	2000	2000	1673	850745	196.651170444728
White	Female	F	65 years	65	2001	2001	1508	838076	179.935948529728
White	Female	F	65 years	65	2002	2002	1521	839898	181.093418486531
White	Female	F	65 years	65	2003	2003	1440	878615	163.894310932547
White	Female	F	65 years	65	2004	2004	1341	883480	151.786118531263
White	Female	F	65 years	65	2005	2005	1328	910695	145.822695853167
White	Female	F	65 years	65	2006	2006	1322	935535	141.309518083236
White	Female	F	65 years	65	2007	2007	1374	1004041	136.847001267876
White	Female	F	65 years	65	2008	2008	1417	1137371	124.58555739508
White	Female	F	65 years	65	2009	2009	1331	1075315	123.777683748483
White	Female	F	65 years	65	2010	2010	1249	1070469	116.677829997879
White	Female	F	65 years	65	2011	2011	1163	1056344	110.096710919928
White	Female	F	65 years	65	2012	2012	1566	1456758	107.498980613115
White	Female	F	65 years	65	2013	2013	1500	1346529	111.397526529321
White	Female	F	65 years	65	2014	2014	1380	1326998	103.994128099666
White	Female	F	65 years	65	2015	2015	1407	1328148	105.936988950027
White	Female	F	65 years	65	2016	2016	1451	1352424	107.288838411622
White	Female	F	65 years	65	2017	2017	1456	1380001	105.507169922341
White	Female	F	65 years	65	2018	2018	1401	1411690	99.2427515956053
White	Female	F	65 years	65	2019	2019	1402	1439848	97.3713892021936
White	Female	F	65 years	65	2020	2020	1555	1466509	106.034125941266
White	Female	F	65 years	65	2021	2021	1317	1440661	91.4163706798477
White	Female	F	66 years	66	1999	1999	1940	809879	239.541956267541
White	Female	F	66 years	66	2000	2000	1788	788297	226.81806476493
White	Female	F	66 years	66	2001	2001	1737	845155	205.524430429921
White	Female	F	66 years	66	2002	2002	1621	829201	195.489392801022
White	Female	F	66 years	66	2003	2003	1552	831213	186.715077844066
White	Female	F	66 years	66	2004	2004	1501	869390	172.64978893247
White	Female	F	66 years	66	2005	2005	1482	874371	169.493270019248
White	Female	F	66 years	66	2006	2006	1325	901611	146.959165316306
White	Female	F	66 years	66	2007	2007	1315	925925	142.020142020142
White	Female	F	66 years	66	2008	2008	1362	994035	137.017308243674
White	Female	F	66 years	66	2009	2009	1499	1126602	133.054974161239
White	Female	F	66 years	66	2010	2010	1349	1077939	125.146228126081
White	Female	F	66 years	66	2011	2011	1373	1055350	130.099019282702
White	Female	F	66 years	66	2012	2012	1287	1046005	123.039564820436
White	Female	F	66 years	66	2013	2013	1596	1444518	110.486681370533
White	Female	F	66 years	66	2014	2014	1575	1330989	118.333059101165
White	Female	F	66 years	66	2015	2015	1459	1313125	111.108995716326
White	Female	F	66 years	66	2016	2016	1446	1315734	109.900633410705
White	Female	F	66 years	66	2017	2017	1476	1338986	110.232668601464
White	Female	F	66 years	66	2018	2018	1525	1365196	111.705571947178
White	Female	F	66 years	66	2019	2019	1471	1396979	105.298648011173
White	Female	F	66 years	66	2020	2020	1637	1425180	114.862684011844
White	Female	F	66 years	66	2021	2021	1390	1421149	97.8081819710671
White	Female	F	67 years	67	1999	1999	2152	831333	258.861370834551
White	Female	F	67 years	67	2000	2000	1952	812933	240.118189321875
White	Female	F	67 years	67	2001	2001	1860	783847	237.291206064449
White	Female	F	67 years	67	2002	2002	1801	835529	215.552063423292
White	Female	F	67 years	67	2003	2003	1738	820230	211.891786450142
White	Female	F	67 years	67	2004	2004	1620	822200	197.032352225736
White	Female	F	67 years	67	2005	2005	1552	860461	180.36843041114
White	Female	F	67 years	67	2006	2006	1454	865775	167.942017267766
White	Female	F	67 years	67	2007	2007	1347	893133	150.817403455029
White	Female	F	67 years	67	2008	2008	1436	917544	156.504756175181
White	Female	F	67 years	67	2009	2009	1468	985675	148.933471986202
White	Female	F	67 years	67	2010	2010	1557	1096554	141.990271340946
White	Female	F	67 years	67	2011	2011	1413	1052548	134.245659105333
White	Female	F	67 years	67	2012	2012	1378	1043854	132.010798444993
White	Female	F	67 years	67	2013	2013	1412	1033526	136.619688329079
White	Female	F	67 years	67	2014	2014	1747	1426449	122.4719565859
White	Female	F	67 years	67	2015	2015	1662	1315909	126.30052686014
White	Female	F	67 years	67	2016	2016	1536	1299431	118.205583828614
White	Female	F	67 years	67	2017	2017	1567	1301199	120.427390429903
White	Female	F	67 years	67	2018	2018	1551	1323582	117.182010634777
White	Female	F	67 years	67	2019	2019	1563	1350123	115.767230096813
White	Female	F	67 years	67	2020	2020	1622	1381534	117.405724361471
White	Female	F	67 years	67	2021	2021	1463	1393054	105.0210544602
White	Female	F	68 years	68	1999	1999	2397	845511	283.497198735439
White	Female	F	68 years	68	2000	2000	2197	816095	269.208854361318
White	Female	F	68 years	68	2001	2001	1987	795627	249.740142051489
White	Female	F	68 years	68	2002	2002	1934	773629	249.990628582951
White	Female	F	68 years	68	2003	2003	1846	824835	223.802336224821
White	Female	F	68 years	68	2004	2004	1763	809822	217.70216170961
White	Female	F	68 years	68	2005	2005	1754	811907	216.034595095251
White	Female	F	68 years	68	2006	2006	1606	850137	188.910728506111
White	Female	F	68 years	68	2007	2007	1458	855287	170.469094000026
White	Female	F	68 years	68	2008	2008	1473	882598	166.893648070809
White	Female	F	68 years	68	2009	2009	1486	907122	163.814790072339
White	Female	F	68 years	68	2010	2010	1579	960156	164.452443144656
White	Female	F	68 years	68	2011	2011	1603	1102915	145.342116119556
White	Female	F	68 years	68	2012	2012	1640	1039508	157.766943592546
White	Female	F	68 years	68	2013	2013	1433	1030461	139.063972338594
White	Female	F	68 years	68	2014	2014	1493	1021363	146.177216131777
White	Female	F	68 years	68	2015	2015	1880	1409241	133.405145039067
White	Female	F	68 years	68	2016	2016	1713	1300190	131.749975003653
White	Female	F	68 years	68	2017	2017	1737	1283938	135.286906377099
White	Female	F	68 years	68	2018	2018	1649	1285183	128.308575510258
White	Female	F	68 years	68	2019	2019	1666	1307899	127.379866488162
White	Female	F	68 years	68	2020	2020	1694	1333985	126.987934646941
White	Female	F	68 years	68	2021	2021	1465	1351715	108.380834717378
White	Female	F	69 years	69	1999	1999	2738	841771	325.266610515211
White	Female	F	69 years	69	2000	2000	2495	833742	299.25324620806
White	Female	F	69 years	69	2001	2001	2345	801098	292.723237356728
White	Female	F	69 years	69	2002	2002	2150	784123	274.191676560948
White	Female	F	69 years	69	2003	2003	1904	762524	249.697058715529
White	Female	F	69 years	69	2004	2004	1843	813268	226.616564281393
White	Female	F	69 years	69	2005	2005	1846	798527	231.175652169557
White	Female	F	69 years	69	2006	2006	1660	800858	207.277694672464
White	Female	F	69 years	69	2007	2007	1620	838509	193.200072986694
White	Female	F	69 years	69	2008	2008	1700	843809	201.467393687434
White	Female	F	69 years	69	2009	2009	1515	871042	173.929615334278
White	Female	F	69 years	69	2010	2010	1526	885418	172.347975758342
White	Female	F	69 years	69	2011	2011	1586	960424	165.135398532315
White	Female	F	69 years	69	2012	2012	1639	1088113	150.627738111759
White	Female	F	69 years	69	2013	2013	1673	1026565	162.970683785245
White	Female	F	69 years	69	2014	2014	1469	1017398	144.387938643481
White	Female	F	69 years	69	2015	2015	1577	1007460	156.532269271237
White	Female	F	69 years	69	2016	2016	1956	1390664	140.652235191247
White	Female	F	69 years	69	2017	2017	1914	1283267	149.150566483826
White	Female	F	69 years	69	2018	2018	1846	1266474	145.759012818266
White	Female	F	69 years	69	2019	2019	1728	1268389	136.23580778452
White	Female	F	69 years	69	2020	2020	1843	1290990	142.758658084106
White	Female	F	69 years	69	2021	2021	1530	1313318	116.498822067466
White	Female	F	70 years	70	1999	1999	3014	845253	356.579627638115
White	Female	F	70 years	70	2000	2000	2745	836600	328.113793927803
White	Female	F	70 years	70	2001	2001	2607	807096	323.009902167772
White	Female	F	70 years	70	2002	2002	2394	786539	304.37142977017
White	Female	F	70 years	70	2003	2003	2345	769305	304.820584813566
White	Female	F	70 years	70	2004	2004	2030	747370	271.619144466596
White	Female	F	70 years	70	2005	2005	2012	796665	252.55282960843
White	Female	F	70 years	70	2006	2006	1794	781724	229.492762151348
White	Female	F	70 years	70	2007	2007	1742	783327	222.384776727982
White	Female	F	70 years	70	2008	2008	1726	819480	210.621369649046
White	Female	F	70 years	70	2009	2009	1644	823947	199.527396786444
White	Female	F	70 years	70	2010	2010	1653	842910	196.106345873225
White	Female	F	70 years	70	2011	2011	1628	882712	184.431615294683
White	Female	F	70 years	70	2012	2012	1703	946133	179.995835680607
White	Female	F	70 years	70	2013	2013	1836	1074179	170.921233798091
White	Female	F	70 years	70	2014	2014	1794	1010388	177.555552916305
White	Female	F	70 years	70	2015	2015	1704	1002552	169.966246139851
White	Female	F	70 years	70	2016	2016	1708	993318	171.948962970569
White	Female	F	70 years	70	2017	2017	2155	1371467	157.13101372472
White	Female	F	70 years	70	2018	2018	2078	1264427	164.343216334355
White	Female	F	70 years	70	2019	2019	1955	1248296	156.613495517089
White	Female	F	70 years	70	2020	2020	1926	1250665	153.998073025151
White	Female	F	70 years	70	2021	2021	1665	1253906	132.785073203254
White	Female	F	71 years	71	1999	1999	3333	839480	397.031495687807
White	Female	F	71 years	71	2000	2000	3109	812025	382.869985530002
White	Female	F	71 years	71	2001	2001	2904	824407	352.253195327065
White	Female	F	71 years	71	2002	2002	2725	793605	343.369812438178
White	Female	F	71 years	71	2003	2003	2447	774308	316.024114435083
White	Female	F	71 years	71	2004	2004	2203	757956	290.650116893329
White	Female	F	71 years	71	2005	2005	2173	737176	294.773568320184
White	Female	F	71 years	71	2006	2006	2117	787127	268.95278652619
White	Female	F	71 years	71	2007	2007	1844	773097	238.521168753727
White	Female	F	71 years	71	2008	2008	1879	775512	242.29154416695
White	Female	F	71 years	71	2009	2009	1824	812374	224.527126668259
White	Female	F	71 years	71	2010	2010	1711	816546	209.541164857828
White	Female	F	71 years	71	2011	2011	1776	836791	212.239376379526
White	Female	F	71 years	71	2012	2012	1747	868627	201.122000582529
White	Female	F	71 years	71	2013	2013	1833	931616	196.754886133343
White	Female	F	71 years	71	2014	2014	1968	1055254	186.495384049717
White	Female	F	71 years	71	2015	2015	1820	994187	183.064151915082
White	Female	F	71 years	71	2016	2016	1761	987868	178.262682868561
White	Female	F	71 years	71	2017	2017	1770	978053	180.971787827449
White	Female	F	71 years	71	2018	2018	2297	1350284	170.112361547645
White	Female	F	71 years	71	2019	2019	2137	1244275	171.746599425368
White	Female	F	71 years	71	2020	2020	2167	1228900	176.33656115225
White	Female	F	71 years	71	2021	2021	1670	1193765	139.893530133653
White	Female	F	72 years	72	1999	1999	3820	817817	467.0971623236
White	Female	F	72 years	72	2000	2000	3522	827080	425.835469362093
White	Female	F	72 years	72	2001	2001	3194	792296	403.132162727062
White	Female	F	72 years	72	2002	2002	3061	807275	379.176860425506
White	Female	F	72 years	72	2003	2003	2839	777005	365.377314174297
White	Female	F	72 years	72	2004	2004	2679	757717	353.562081885453
White	Female	F	72 years	72	2005	2005	2380	741736	320.868880572063
White	Female	F	72 years	72	2006	2006	2132	721509	295.491809526977
White	Female	F	72 years	72	2007	2007	2003	770404	259.993457977892
White	Female	F	72 years	72	2008	2008	2073	756456	274.041054601986
White	Female	F	72 years	72	2009	2009	1866	758740	245.934048554182
White	Female	F	72 years	72	2010	2010	1904	786408	242.113508509578
White	Female	F	72 years	72	2011	2011	1853	800003	231.624131409507
White	Female	F	72 years	72	2012	2012	1747	822600	212.375395088743
White	Female	F	72 years	72	2013	2013	1785	853010	209.258977034267
White	Female	F	72 years	72	2014	2014	1887	914839	206.265801960782
White	Female	F	72 years	72	2015	2015	2188	1037057	210.981652888896
White	Female	F	72 years	72	2016	2016	2021	978025	206.640934536438
White	Female	F	72 years	72	2017	2017	1972	971281	203.030842773615
White	Female	F	72 years	72	2018	2018	1931	961219	200.890743940767
White	Female	F	72 years	72	2019	2019	2423	1326474	182.66471864507
White	Female	F	72 years	72	2020	2020	2461	1222594	201.293315687792
White	Female	F	72 years	72	2021	2021	1823	1183446	154.041671525359
White	Female	F	73 years	73	1999	1999	4086	810049	504.413930515315
White	Female	F	73 years	73	2000	2000	3841	809951	474.226218623102
White	Female	F	73 years	73	2001	2001	3703	802081	461.674070324568
White	Female	F	73 years	73	2002	2002	3338	774650	430.904279351965
White	Female	F	73 years	73	2003	2003	3183	789773	403.027198954636
White	Female	F	73 years	73	2004	2004	2844	760142	374.14062109448
