Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Female	F	55 years	55	2004	2004	101	1399751	7.21556905478189
White	Female	F	55 years	55	2005	2005	99	1419096	6.97627221837
White	Female	F	55 years	55	2006	2006	110	1428035	7.70289243610976
White	Female	F	55 years	55	2007	2007	108	1457867	7.40808317905543
White	Female	F	55 years	55	2008	2008	133	1495588	8.89282342463299
White	Female	F	55 years	55	2009	2009	107	1528353	7.00100042333152
White	Female	F	55 years	55	2010	2010	125	1571426	7.95455847109568
White	Female	F	55 years	55	2011	2011	137	1562230	8.76951537225633
White	Female	F	55 years	55	2012	2012	145	1605981	9.02874940612623
White	Female	F	55 years	55	2013	2013	156	1603645	9.72783876730823
White	Female	F	55 years	55	2014	2014	162	1582532	10.2367598253937
White	Female	F	55 years	55	2015	2015	170	1599711	10.6269194873324
White	Female	F	55 years	55	2016	2016	217	1587915	13.6657188829377
White	Female	F	55 years	55	2017	2017	165	1538161	10.7270955381134
White	Female	F	55 years	55	2018	2018	188	1508170	12.4654382463515
White	Female	F	55 years	55	2019	2019	188	1482302	12.6829755340005
White	Female	F	55 years	55	2020	2020	193	1420300	13.5886784482152
White	Female	F	55 years	55	2021	2021	169	1315587	12.8459767389006
White	Female	F	56 years	56	1999	1999	66	1199591	5.50187522247166
White	Female	F	56 years	56	2000	2000	59	1144604	5.15462116155456
White	Female	F	56 years	56	2001	2001	69	1122101	6.14917908459221
White	Female	F	56 years	56	2002	2002	73	1112941	6.55919765737806
White	Female	F	56 years	56	2003	2003	116	1526342	7.59986949189631
White	Female	F	56 years	56	2004	2004	107	1412890	7.57313025076262
White	Female	F	56 years	56	2005	2005	91	1401304	6.49395134817284
White	Female	F	56 years	56	2006	2006	87	1422000	6.11814345991561
White	Female	F	56 years	56	2007	2007	118	1432212	8.23900372291253
White	Female	F	56 years	56	2008	2008	115	1463447	7.85815953703824
White	Female	F	56 years	56	2009	2009	126	1502723	8.38477883149456
White	Female	F	56 years	56	2010	2010	118	1518473	7.77096464672075
White	Female	F	56 years	56	2011	2011	125	1562312	8.00096267582916
White	Female	F	56 years	56	2012	2012	159	1555796	10.2198488747882
White	Female	F	56 years	56	2013	2013	190	1599040	11.8821292775665
White	Female	F	56 years	56	2014	2014	186	1595036	11.6611788072495
White	Female	F	56 years	56	2015	2015	191	1574877	12.1279312606635
White	Female	F	56 years	56	2016	2016	201	1591767	12.6274762575176
White	Female	F	56 years	56	2017	2017	224	1579423	14.1823944567098
White	Female	F	56 years	56	2018	2018	224	1529276	14.6474540893861
White	Female	F	56 years	56	2019	2019	191	1500174	12.7318564379865
White	Female	F	56 years	56	2020	2020	238	1475070	16.1348274997119
White	Female	F	56 years	56	2021	2021	181	1398728	12.9403286414514
White	Female	F	57 years	57	1999	1999	55	1035978	5.30899304811492
White	Female	F	57 years	57	2000	2000	67	1170267	5.7251892089583
White	Female	F	57 years	57	2001	2001	75	1126125	6.66000666000666
White	Female	F	57 years	57	2002	2002	83	1117513	7.42720666336767
White	Female	F	57 years	57	2003	2003	101	1108118	9.11455278228492
White	Female	F	57 years	57	2004	2004	115	1519504	7.56825911613263
White	Female	F	57 years	57	2005	2005	111	1406304	7.89303024097208
White	Female	F	57 years	57	2006	2006	125	1394604	8.96311784563934
White	Female	F	57 years	57	2007	2007	109	1414755	7.70451420917403
White	Female	F	57 years	57	2008	2008	90	1424651	6.31733666701529
White	Female	F	57 years	57	2009	2009	118	1455383	8.10783140932662
White	Female	F	57 years	57	2010	2010	127	1492999	8.50636872496231
White	Female	F	57 years	57	2011	2011	148	1525998	9.6985710335138
White	Female	F	57 years	57	2012	2012	181	1555503	11.636107419915
White	Female	F	57 years	57	2013	2013	177	1548701	11.4289330219326
White	Female	F	57 years	57	2014	2014	203	1589850	12.7685001729723
White	Female	F	57 years	57	2015	2015	228	1586812	14.3684317991041
White	Female	F	57 years	57	2016	2016	196	1566520	12.5118096162194
White	Female	F	57 years	57	2017	2017	226	1582912	14.2774835240367
White	Female	F	57 years	57	2018	2018	205	1569823	13.0587970745746
White	Female	F	57 years	57	2019	2019	218	1520400	14.33833201789
White	Female	F	57 years	57	2020	2020	270	1492296	18.0929252641567
White	Female	F	57 years	57	2021	2021	212	1459867	14.521870827959
White	Female	F	58 years	58	1999	1999	86	983354	8.74557890647722
White	Female	F	58 years	58	2000	2000	70	1034168	6.76872616441429
White	Female	F	58 years	58	2001	2001	98	1187333	8.25379232279403
White	Female	F	58 years	58	2002	2002	74	1122007	6.59532427159545
White	Female	F	58 years	58	2003	2003	74	1113848	6.6436353972894
White	Female	F	58 years	58	2004	2004	104	1104580	9.41534338843723
White	Female	F	58 years	58	2005	2005	110	1515526	7.25820606178977
White	Female	F	58 years	58	2006	2006	123	1403080	8.76642814379793
White	Female	F	58 years	58	2007	2007	116	1391872	8.33409968732757
White	Female	F	58 years	58	2008	2008	123	1412547	8.70767485966839
White	Female	F	58 years	58	2009	2009	145	1422950	10.1900980357708
White	Female	F	58 years	58	2010	2010	136	1453608	9.35602996131006
White	Female	F	58 years	58	2011	2011	145	1486801	9.7524820066707
White	Female	F	58 years	58	2012	2012	179	1518740	11.78608583431
White	Female	F	58 years	58	2013	2013	198	1547995	12.790738988175
White	Female	F	58 years	58	2014	2014	180	1539287	11.6937257314588
White	Female	F	58 years	58	2015	2015	190	1581078	12.0171174350665
White	Female	F	58 years	58	2016	2016	203	1577951	12.8647847746857
White	Female	F	58 years	58	2017	2017	237	1557087	15.2207294775436
White	Female	F	58 years	58	2018	2018	223	1572813	14.178417904735
White	Female	F	58 years	58	2019	2019	238	1560080	15.2556279165171
White	Female	F	58 years	58	2020	2020	277	1511894	18.3213902561952
White	Female	F	58 years	58	2021	2021	245	1483454	16.5155104236464
White	Female	F	59 years	59	1999	1999	68	939970	7.23427343425854
White	Female	F	59 years	59	2000	2000	98	964074	10.165194787952
White	Female	F	59 years	59	2001	2001	83	1044321	7.94774786679575
White	Female	F	59 years	59	2002	2002	96	1181055	8.12832594587043
White	Female	F	59 years	59	2003	2003	104	1115618	9.3221873436965
White	Female	F	59 years	59	2004	2004	103	1107254	9.30229197636676
White	Female	F	59 years	59	2005	2005	97	1097742	8.83632037400409
White	Female	F	59 years	59	2006	2006	147	1505965	9.76118302882205
White	Female	F	59 years	59	2007	2007	118	1393765	8.46627659612632
White	Female	F	59 years	59	2008	2008	151	1382158	10.9249449049964
White	Female	F	59 years	59	2009	2009	138	1402332	9.84075097765722
White	Female	F	59 years	59	2010	2010	137	1388189	9.86897317296132
White	Female	F	59 years	59	2011	2011	181	1443583	12.5382468482934
White	Female	F	59 years	59	2012	2012	179	1478969	12.1030258240707
White	Female	F	59 years	59	2013	2013	184	1510744	12.1794294731602
White	Female	F	59 years	59	2014	2014	225	1538255	14.6269636698727
White	Female	F	59 years	59	2015	2015	218	1530345	14.2451538705325
White	Female	F	59 years	59	2016	2016	234	1571663	14.8886879693675
White	Female	F	59 years	59	2017	2017	261	1567760	16.6479563198449
White	Female	F	59 years	59	2018	2018	246	1546546	15.9064133882859
White	Female	F	59 years	59	2019	2019	266	1562420	17.0248716734297
White	Female	F	59 years	59	2020	2020	305	1550666	19.6689680434084
White	Female	F	59 years	59	2021	2021	252	1515096	16.6326094188091
White	Female	F	60 years	60	1999	1999	69	940527	7.3363125141543
White	Female	F	60 years	60	2000	2000	74	936599	7.90092665057298
White	Female	F	60 years	60	2001	2001	88	967415	9.09640640262969
White	Female	F	60 years	60	2002	2002	112	1036004	10.8107690703897
White	Female	F	60 years	60	2003	2003	130	1170420	11.1071239384153
White	Female	F	60 years	60	2004	2004	96	1104323	8.6931088096508
White	Female	F	60 years	60	2005	2005	106	1095233	9.67830589472742
White	Female	F	60 years	60	2006	2006	111	1084644	10.2337725557879
White	Female	F	60 years	60	2007	2007	145	1486675	9.75330855768746
White	Female	F	60 years	60	2008	2008	151	1374374	10.9868201814062
White	Female	F	60 years	60	2009	2009	150	1361259	11.0192108922696
White	Female	F	60 years	60	2010	2010	171	1386816	12.3304028796899
White	Female	F	60 years	60	2011	2011	164	1404837	11.6739522094022
White	Female	F	60 years	60	2012	2012	180	1435225	12.5415875559581
White	Female	F	60 years	60	2013	2013	203	1470789	13.8021157351598
White	Female	F	60 years	60	2014	2014	201	1500445	13.3960258456658
White	Female	F	60 years	60	2015	2015	220	1529100	14.3875482309855
White	Female	F	60 years	60	2016	2016	242	1520481	15.9160160501841
White	Female	F	60 years	60	2017	2017	257	1560986	16.4639529118134
White	Female	F	60 years	60	2018	2018	250	1556354	16.0631835687768
White	Female	F	60 years	60	2019	2019	271	1535624	17.6475491396331
White	Female	F	60 years	60	2020	2020	320	1552245	20.6153023523993
White	Female	F	60 years	60	2021	2021	308	1535428	20.0595534274482
White	Female	F	61 years	61	1999	1999	94	896723	10.4826128023927
White	Female	F	61 years	61	2000	2000	81	911237	8.88901570063551
White	Female	F	61 years	61	2001	2001	73	938643	7.77718472305232
White	Female	F	61 years	61	2002	2002	91	963848	9.44132269818478
White	Female	F	61 years	61	2003	2003	118	1033893	11.4131733167746
White	Female	F	61 years	61	2004	2004	126	1169812	10.7709614878288
White	Female	F	61 years	61	2005	2005	121	1105841	10.9418985188648
White	Female	F	61 years	61	2006	2006	119	1098854	10.8294641508335
White	Female	F	61 years	61	2007	2007	119	1089873	10.9187033718608
White	Female	F	61 years	61	2008	2008	174	1497689	11.6178993102039
White	Female	F	61 years	61	2009	2009	182	1386536	13.1262368953998
White	Female	F	61 years	61	2010	2010	144	1362488	10.5689004233432
White	Female	F	61 years	61	2011	2011	156	1371401	11.3752286894934
White	Female	F	61 years	61	2012	2012	173	1396413	12.388884950226
White	Female	F	61 years	61	2013	2013	178	1426570	12.4774809508121
White	Female	F	61 years	61	2014	2014	225	1460317	15.4076135523999
White	Female	F	61 years	61	2015	2015	213	1490782	14.2878033139654
White	Female	F	61 years	61	2016	2016	254	1518383	16.7283221690443
White	Female	F	61 years	61	2017	2017	250	1509693	16.5596581556648
White	Female	F	61 years	61	2018	2018	269	1548754	17.3688009845334
White	Female	F	61 years	61	2019	2019	315	1544722	20.3920187580678
White	Female	F	61 years	61	2020	2020	322	1524677	21.1192272199292
White	Female	F	61 years	61	2021	2021	317	1504553	21.0693807396615
White	Female	F	62 years	62	1999	1999	95	857240	11.0820773645653
White	Female	F	62 years	62	2000	2000	113	891598	12.6738732029457
White	Female	F	62 years	62	2001	2001	113	905738	12.4760140349638
White	Female	F	62 years	62	2002	2002	105	932832	11.2560461047648
White	Female	F	62 years	62	2003	2003	129	958024	13.4652159027331
White	Female	F	62 years	62	2004	2004	117	1027639	11.385321109845
White	Female	F	62 years	62	2005	2005	133	1162959	11.4363447034676
White	Female	F	62 years	62	2006	2006	143	1099765	13.0027778661805
White	Female	F	62 years	62	2007	2007	119	1093245	10.8850257718993
White	Female	F	62 years	62	2008	2008	167	1084594	15.3974667018258
White	Female	F	62 years	62	2009	2009	192	1491698	12.8712380119837
White	Female	F	62 years	62	2010	2010	157	1417898	11.0727287858506
White	Female	F	62 years	62	2011	2011	180	1361070	13.2248892415526
White	Female	F	62 years	62	2012	2012	167	1362575	12.2562060803992
White	Female	F	62 years	62	2013	2013	218	1386701	15.7207646060686
White	Female	F	62 years	62	2014	2014	221	1415758	15.6100124456298
White	Female	F	62 years	62	2015	2015	239	1450181	16.4807013745181
White	Female	F	62 years	62	2016	2016	257	1479466	17.3711325572876
White	Female	F	62 years	62	2017	2017	289	1507169	19.175022840836
White	Female	F	62 years	62	2018	2018	294	1497141	19.6374289395588
White	Female	F	62 years	62	2019	2019	317	1536394	20.6327283235941
White	Female	F	62 years	62	2020	2020	382	1532819	24.921402983653
White	Female	F	62 years	62	2021	2021	302	1504629	20.0713930144906
White	Female	F	63 years	63	1999	1999	95	854355	11.1194995054749
White	Female	F	63 years	63	2000	2000	85	850048	9.99943532600512
White	Female	F	63 years	63	2001	2001	123	894375	13.7526205450734
White	Female	F	63 years	63	2002	2002	123	899604	13.6726826470314
White	Female	F	63 years	63	2003	2003	139	926862	14.9968387958509
White	Female	F	63 years	63	2004	2004	137	952004	14.3906958374124
White	Female	F	63 years	63	2005	2005	145	1021464	14.1953118269464
White	Female	F	63 years	63	2006	2006	162	1156556	14.0071038497055
White	Female	F	63 years	63	2007	2007	150	1094122	13.7096228756939
White	Female	F	63 years	63	2008	2008	174	1087897	15.994161211953
White	Female	F	63 years	63	2009	2009	181	1079692	16.7640401151439
White	Female	F	63 years	63	2010	2010	197	1410698	13.9647181749744
White	Female	F	63 years	63	2011	2011	218	1368556	15.9291983667457
White	Female	F	63 years	63	2012	2012	199	1351079	14.7289684763067
White	Female	F	63 years	63	2013	2013	215	1351332	15.9102278344626
White	Female	F	63 years	63	2014	2014	217	1376011	15.7702227671145
White	Female	F	63 years	63	2015	2015	258	1405102	18.3616563068019
White	Female	F	63 years	63	2016	2016	275	1438281	19.1200467780635
White	Female	F	63 years	63	2017	2017	295	1467889	20.0968874349491
White	Female	F	63 years	63	2018	2018	299	1494046	20.01277069113
White	Female	F	63 years	63	2019	2019	328	1484440	22.0958745385465
White	Female	F	63 years	63	2020	2020	359	1523667	23.5615787439119
White	Female	F	63 years	63	2021	2021	328	1513486	21.6718225342025
White	Female	F	64 years	64	1999	1999	134	868866	15.4224011527669
White	Female	F	64 years	64	2000	2000	120	849365	14.1282016565316
White	Female	F	64 years	64	2001	2001	113	847184	13.3383066724584
White	Female	F	64 years	64	2002	2002	117	885791	13.2085333899306
White	Female	F	64 years	64	2003	2003	146	890378	16.3975300378042
White	Female	F	64 years	64	2004	2004	138	916833	15.0518142344353
White	Female	F	64 years	64	2005	2005	132	941275	14.023531911503
White	Female	F	64 years	64	2006	2006	138	1009682	13.6676696227129
White	Female	F	64 years	64	2007	2007	171	1142604	14.9658149280066
White	Female	F	64 years	64	2008	2008	152	1079945	14.0747908458301
White	Female	F	64 years	64	2009	2009	156	1073040	14.5381346454932
White	Female	F	64 years	64	2010	2010	163	1046312	15.5785272461751
White	Female	F	64 years	64	2011	2011	221	1469883	15.0352102854445
White	Female	F	64 years	64	2012	2012	238	1357268	17.5352251729209
White	Female	F	64 years	64	2013	2013	245	1339839	18.2857791122665
White	Female	F	64 years	64	2014	2014	234	1340622	17.4545845137556
White	Female	F	64 years	64	2015	2015	278	1364557	20.3729122345201
White	Female	F	64 years	64	2016	2016	275	1392830	19.7439744979646
White	Female	F	64 years	64	2017	2017	304	1425978	21.3187019715592
White	Female	F	64 years	64	2018	2018	308	1454144	21.1808459134721
White	Female	F	64 years	64	2019	2019	337	1480554	22.7617499935835
White	Female	F	64 years	64	2020	2020	419	1471254	28.4791069387067
White	Female	F	64 years	64	2021	2021	386	1498322	25.7621525947026
White	Female	F	65 years	65	1999	1999	129	800414	16.1166596286422
White	Female	F	65 years	65	2000	2000	122	850745	14.3403722619586
White	Female	F	65 years	65	2001	2001	106	838076	12.6480176022222
White	Female	F	65 years	65	2002	2002	132	839898	15.7161941092847
White	Female	F	65 years	65	2003	2003	147	878615	16.7308775743642
White	Female	F	65 years	65	2004	2004	141	883480	15.9596142527278
White	Female	F	65 years	65	2005	2005	165	910695	18.1180307347685
White	Female	F	65 years	65	2006	2006	150	935535	16.0336064390963
White	Female	F	65 years	65	2007	2007	164	1004041	16.3339943289168
White	Female	F	65 years	65	2008	2008	207	1137371	18.1998661826264
White	Female	F	65 years	65	2009	2009	151	1075315	14.042396879054
White	Female	F	65 years	65	2010	2010	181	1070469	16.9084765649449
White	Female	F	65 years	65	2011	2011	192	1056344	18.1758972455942
White	Female	F	65 years	65	2012	2012	236	1456758	16.2003572316061
White	Female	F	65 years	65	2013	2013	270	1346529	20.0515547752778
White	Female	F	65 years	65	2014	2014	262	1326998	19.7438127261684
White	Female	F	65 years	65	2015	2015	271	1328148	20.4043525269774
White	Female	F	65 years	65	2016	2016	282	1352424	20.8514489538784
White	Female	F	65 years	65	2017	2017	313	1380001	22.681142984679
White	Female	F	65 years	65	2018	2018	349	1411690	24.7221415466568
White	Female	F	65 years	65	2019	2019	334	1439848	23.1968930053728
White	Female	F	65 years	65	2020	2020	449	1466509	30.6169276833623
White	Female	F	65 years	65	2021	2021	407	1440661	28.2509209314336
White	Female	F	66 years	66	1999	1999	137	809879	16.9161072209552
White	Female	F	66 years	66	2000	2000	121	788297	15.349544651318
White	Female	F	66 years	66	2001	2001	128	845155	15.1451508894818
White	Female	F	66 years	66	2002	2002	139	829201	16.7631249841715
White	Female	F	66 years	66	2003	2003	138	831213	16.6022427464441
White	Female	F	66 years	66	2004	2004	131	869390	15.0680362092962
White	Female	F	66 years	66	2005	2005	147	874371	16.8120854877392
White	Female	F	66 years	66	2006	2006	188	901611	20.8515645882759
White	Female	F	66 years	66	2007	2007	148	925925	15.984015984016
White	Female	F	66 years	66	2008	2008	153	994035	15.3918121595316
White	Female	F	66 years	66	2009	2009	186	1126602	16.5098233448902
White	Female	F	66 years	66	2010	2010	211	1077939	19.5743915008178
White	Female	F	66 years	66	2011	2011	179	1055350	16.9611977069219
White	Female	F	66 years	66	2012	2012	157	1046005	15.0094884823686
White	Female	F	66 years	66	2013	2013	275	1444518	19.0374920907874
White	Female	F	66 years	66	2014	2014	256	1330989	19.2338178602528
White	Female	F	66 years	66	2015	2015	293	1313125	22.313184198001
White	Female	F	66 years	66	2016	2016	319	1315734	24.2450221701347
White	Female	F	66 years	66	2017	2017	296	1338986	22.1062804241419
White	Female	F	66 years	66	2018	2018	317	1365196	23.220109053938
