Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	70 years	70	2014	2014	144	96116	149.818968746098	125.348537184236	174.289400307961	12.4849140621749
	Black	2054-5	Male	M	70 years	70	2015	2015	144	100860	142.772159428911	119.452706722189	166.091612135634	11.8976799524093
	Black	2054-5	Male	M	70 years	70	2016	2016	200	99884	200.232269432542	172.48149270903	227.983046156054	14.1585595528122
	Black	2054-5	Male	M	70 years	70	2017	2017	205	123831	165.548206830277	142.8859257504	188.210487910153	11.5623883060593
	Black	2054-5	Male	M	70 years	70	2018	2018	201	127959	157.08156518885	135.36539369457	178.797736683129	11.0796793338162
	Black	2054-5	Male	M	70 years	70	2019	2019	228	132609	171.934031626813	149.616277186118	194.251786067508	11.3866094085179
	Black	2054-5	Male	M	70 years	70	2020	2020	310	140859	220.078234262631	195.579010891138	244.577457634125	12.4996037609659
	Black	2054-5	Male	M	71 years	71	1999	1999	105	60003	174.991250437478	141.519551520289	208.462949354667	17.077397406729
	Black	2054-5	Male	M	71 years	71	2000	2000	106	60589	174.949248213372	141.643804855115	208.254691571629	16.992573141968
	Black	2054-5	Male	M	71 years	71	2001	2001	108	65552	164.754698559922	133.681783169072	195.827613950772	15.8535282606378
	Black	2054-5	Male	M	71 years	71	2002	2002	96	61880	155.13897866839	125.662572721396	189.451066580478	15.83380570642
	Black	2054-5	Male	M	71 years	71	2003	2003	122	64129	190.241544387095	156.483170494336	223.999918279853	17.2236601493665
	Black	2054-5	Male	M	71 years	71	2004	2004	116	66804	173.642296868451	142.042623130401	205.241970606501	16.1222825194135
	Black	2054-5	Male	M	71 years	71	2005	2005	107	66968	159.777804324453	129.503049742764	190.052558906143	15.4463033580047
	Black	2054-5	Male	M	71 years	71	2006	2006	126	73197	172.138202385344	142.081034148625	202.195370622062	15.3352899166931
	Black	2054-5	Male	M	71 years	71	2007	2007	119	72005	165.266300951323	135.572424491791	194.960177410855	15.149936969149
	Black	2054-5	Male	M	71 years	71	2008	2008	119	72121	165.000485295545	135.354368707192	194.646601883898	15.1255696879352
	Black	2054-5	Male	M	71 years	71	2009	2009	114	75173	151.650193553536	123.811643310788	179.488743796285	14.203341960586
	Black	2054-5	Male	M	71 years	71	2010	2010	112	75385	148.570670557803	121.05499730882	176.086343806787	14.0386088005019
	Black	2054-5	Male	M	71 years	71	2011	2011	124	80406	154.217346964157	127.073058848477	181.361635079837	13.8491265896327
	Black	2054-5	Male	M	71 years	71	2012	2012	117	80623	145.119878942733	118.823857336333	171.415900549134	13.416337554286
	Black	2054-5	Male	M	71 years	71	2013	2013	140	85069	164.57228837767	137.310850310042	191.833726445298	13.9088969732796
	Black	2054-5	Male	M	71 years	71	2014	2014	157	92382	169.946526379598	143.362636001778	196.530416757418	13.5632093764388
	Black	2054-5	Male	M	71 years	71	2015	2015	164	93025	176.296694436979	149.314434817805	203.278954056153	13.7664589893746
	Black	2054-5	Male	M	71 years	71	2016	2016	165	97708	168.870512138208	143.103271119884	194.637753156531	13.146551539961
	Black	2054-5	Male	M	71 years	71	2017	2017	150	96687	155.139780942629	130.312245204345	179.967316680914	12.6671100705533
	Black	2054-5	Male	M	71 years	71	2018	2018	214	119873	178.522269401784	154.603348441165	202.441190362402	12.2035311023565
	Black	2054-5	Male	M	71 years	71	2019	2019	218	123979	175.83623032933	152.494331138292	199.178129520368	11.9091322403257
	Black	2054-5	Male	M	71 years	71	2020	2020	299	128261	233.11840699823	206.694499284311	259.542314712149	13.481585568326
	Black	2054-5	Male	M	72 years	72	1999	1999	84	57299	146.599417092794	116.933559049896	181.500340320075	15.9953077539079
	Black	2054-5	Male	M	72 years	72	2000	2000	95	58041	163.677400458297	132.42483761479	200.087438190245	16.7929469595785
	Black	2054-5	Male	M	72 years	72	2001	2001	92	58281	157.855905011925	127.253959266313	193.596060465675	16.4576157695054
	Black	2054-5	Male	M	72 years	72	2002	2002	109	62830	173.48400445647	140.915166707839	206.052842205101	16.616753953383
	Black	2054-5	Male	M	72 years	72	2003	2003	117	59131	197.865755694982	162.012072348297	233.719439041667	18.2926955850433
	Black	2054-5	Male	M	72 years	72	2004	2004	117	61056	191.627358490566	156.904085593999	226.350631387134	17.7159555594732
	Black	2054-5	Male	M	72 years	72	2005	2005	112	63426	176.583735376659	143.879969919676	209.287500833643	16.68559462091
	Black	2054-5	Male	M	72 years	72	2006	2006	103	63403	162.452880778512	131.079243146885	193.826518410139	16.0069579753201
	Black	2054-5	Male	M	72 years	72	2007	2007	110	69128	159.125101261428	129.388014373141	188.862188149715	15.1719831062688
	Black	2054-5	Male	M	72 years	72	2008	2008	134	67793	197.660525422979	164.192998791219	231.128052054738	17.0752686896733
	Black	2054-5	Male	M	72 years	72	2009	2009	117	67696	172.831481919168	141.514060653911	204.148903184425	15.9782761557433
	Black	2054-5	Male	M	72 years	72	2010	2010	117	70714	165.45521396046	135.474387674678	195.436040246243	15.2963399417258
	Black	2054-5	Male	M	72 years	72	2011	2011	125	72677	171.993890777	141.842032308023	202.145749245976	15.3836012596818
	Black	2054-5	Male	M	72 years	72	2012	2012	132	77646	170.00231821343	141.000585253034	199.004051173826	14.7968025308143
	Black	2054-5	Male	M	72 years	72	2013	2013	149	77788	191.546253920913	160.789776049213	222.302731792613	15.6920805467858
	Black	2054-5	Male	M	72 years	72	2014	2014	162	82162	197.17144178574	166.80858883637	227.53429473511	15.4912515047806
	Black	2054-5	Male	M	72 years	72	2015	2015	143	89171	160.36603828599	134.081493920132	186.650582651847	13.410481819315
	Black	2054-5	Male	M	72 years	72	2016	2016	177	89875	196.940194714882	167.926448953019	225.953940476744	14.8029315111545
	Black	2054-5	Male	M	72 years	72	2017	2017	159	94367	168.491103881654	142.301165007555	194.681042755752	13.3622137112746
	Black	2054-5	Male	M	72 years	72	2018	2018	207	93372	221.69386968256	191.492643022449	251.895096342671	15.4087891123015
	Black	2054-5	Male	M	72 years	72	2019	2019	242	115859	208.874580308824	182.557725852317	235.19143476533	13.4269665594421
	Black	2054-5	Male	M	72 years	72	2020	2020	308	119503	257.734115461537	228.950017657651	286.518213265422	14.6857641856558
	Black	2054-5	Male	M	73 years	73	1999	1999	108	53681	201.188502449656	163.244132007582	239.132872891731	19.3593726745278
	Black	2054-5	Male	M	73 years	73	2000	2000	112	55386	202.217166793052	164.766023401678	239.668310184426	19.1077262200888
	Black	2054-5	Male	M	73 years	73	2001	2001	106	55611	190.609771448095	154.323002506097	226.896540390093	18.5136576234684
	Black	2054-5	Male	M	73 years	73	2002	2002	117	55809	209.643605870021	171.655751760956	247.631459979086	19.3815582189109
	Black	2054-5	Male	M	73 years	73	2003	2003	109	60162	181.17748745055	147.16432173554	215.190653165561	17.3536559770462
	Black	2054-5	Male	M	73 years	73	2004	2004	111	56546	196.300357231281	159.781626718793	232.819087743769	18.6320053635142
	Black	2054-5	Male	M	73 years	73	2005	2005	121	58413	207.145669628336	170.236077585469	244.055261671203	18.8314245116669
	Black	2054-5	Male	M	73 years	73	2006	2006	117	60676	192.827477091436	157.886740227226	227.768213955647	17.8269065633726
	Black	2054-5	Male	M	73 years	73	2007	2007	105	60679	173.041744260782	139.942939894723	206.140548626841	16.8871450847239
	Black	2054-5	Male	M	73 years	73	2008	2008	112	66172	169.255878619356	137.909251225977	200.602506012734	15.9931772415196
	Black	2054-5	Male	M	73 years	73	2009	2009	118	64885	181.860214225168	149.046698369804	214.673730080531	16.7415897221241
	Black	2054-5	Male	M	73 years	73	2010	2010	125	64858	192.728730457307	158.941894323757	226.515566590857	17.2381817007909
	Black	2054-5	Male	M	73 years	73	2011	2011	86	67984	126.500353024241	101.1838373735	156.226670981407	13.6408838778179
	Black	2054-5	Male	M	73 years	73	2012	2012	98	70003	139.994000257132	113.654129108752	170.607888233361	14.1415295581785
	Black	2054-5	Male	M	73 years	73	2013	2013	139	74679	186.129969603235	155.186787182205	217.073152024265	15.7873379699134
	Black	2054-5	Male	M	73 years	73	2014	2014	124	74905	165.543021160136	136.405264932523	194.680777387749	14.8662021569455
	Black	2054-5	Male	M	73 years	73	2015	2015	135	79070	170.734791956494	141.933549923233	199.536033989755	14.6945112414598
	Black	2054-5	Male	M	73 years	73	2016	2016	169	85913	196.710625865701	167.052716119796	226.368535611607	15.131586605054
	Black	2054-5	Male	M	73 years	73	2017	2017	173	86577	199.822123658708	170.045421973026	229.598825344391	15.192194737593
	Black	2054-5	Male	M	73 years	73	2018	2018	175	90927	192.462084969261	163.946503405553	220.977666532969	14.5487661039328
	Black	2054-5	Male	M	73 years	73	2019	2019	195	89961	216.760596258379	186.336400789468	247.18479172729	15.5225487086281
	Black	2054-5	Male	M	73 years	73	2020	2020	280	111391	251.366807013134	221.923608693579	280.810005332689	15.0220399589567
	Black	2054-5	Male	M	74 years	74	1999	1999	106	51166	207.168823046554	167.729673853077	246.607972240032	20.1220148946312
	Black	2054-5	Male	M	74 years	74	2000	2000	106	52649	201.333358658284	163.005118660688	239.661598655881	19.5552244885696
	Black	2054-5	Male	M	74 years	74	2001	2001	95	52773	180.016296212078	145.643984613344	220.060921304455	18.4692822936141
	Black	2054-5	Male	M	74 years	74	2002	2002	97	52922	183.288613431087	148.634235289672	223.597445296852	18.6101390759913
	Black	2054-5	Male	M	74 years	74	2003	2003	97	53103	182.663879630153	148.12761990848	222.835320038416	18.5467069690905
	Black	2054-5	Male	M	74 years	74	2004	2004	100	57205	174.809894240014	140.547154968971	209.072633511057	17.4809894240014
	Black	2054-5	Male	M	74 years	74	2005	2005	109	53771	202.711498763274	164.655668004194	240.767329522353	19.4162401832039
	Black	2054-5	Male	M	74 years	74	2006	2006	115	55556	206.998344013248	169.165061599581	244.831626426915	19.3026951090136
	Black	2054-5	Male	M	74 years	74	2007	2007	99	57717	171.526586620926	139.408233276158	208.826758147513	17.2390705876366
	Black	2054-5	Male	M	74 years	74	2008	2008	118	57700	204.506065857886	167.606499544623	241.405632171148	18.8263093435012
	Black	2054-5	Male	M	74 years	74	2009	2009	107	62888	170.143747614807	137.904850451174	202.38264477844	16.448416920221
	Black	2054-5	Male	M	74 years	74	2010	2010	113	62093	181.9850868858	148.430441768058	215.539732003543	17.1197168968075
	Black	2054-5	Male	M	74 years	74	2011	2011	119	62181	191.376787121468	156.991563749882	225.762010493054	17.5434813120338
	Black	2054-5	Male	M	74 years	74	2012	2012	149	65302	228.170653272488	191.533415505133	264.807891039843	18.6924682486504
	Black	2054-5	Male	M	74 years	74	2013	2013	130	67107	193.72047625434	160.419273202582	227.021679306098	16.9904097202846
	Black	2054-5	Male	M	74 years	74	2014	2014	134	71689	186.918495166622	155.269789884824	218.567200448421	16.1472986131627
	Black	2054-5	Male	M	74 years	74	2015	2015	136	71863	189.24898765707	157.442172706687	221.055802607452	16.2279668114198
	Black	2054-5	Male	M	74 years	74	2016	2016	167	75951	219.878605943306	186.52975991454	253.227451972071	17.0147173616148
	Black	2054-5	Male	M	74 years	74	2017	2017	168	82532	203.557408035671	172.776009865557	234.338806205785	15.7047949847522
	Black	2054-5	Male	M	74 years	74	2018	2018	162	83163	194.798167454277	164.800780106223	224.79555480233	15.3047894632924
	Black	2054-5	Male	M	74 years	74	2019	2019	192	87403	219.67209363523	188.599296748762	250.744890521698	15.8534677992186
	Black	2054-5	Male	M	74 years	74	2020	2020	226	86244	262.047214878716	227.882216848	296.212212909432	17.431121444243
	Black	2054-5	Male	M	75 years	75	1999	1999	112	48218	232.278402256419	189.259840145285	275.296964367552	21.9482459750682
	Black	2054-5	Male	M	75 years	75	2000	2000	90	50091	179.672995148829	144.478648859076	220.848655447086	18.9391966231561
	Black	2054-5	Male	M	75 years	75	2001	2001	101	49688	203.268394783449	163.6255107523	242.911278814597	20.2259612403818
	Black	2054-5	Male	M	75 years	75	2002	2002	104	49609	209.639379951219	169.347988281796	249.930771620641	20.5568324843991
	Black	2054-5	Male	M	75 years	75	2003	2003	103	49592	207.694789482175	167.583829110379	247.80574985397	20.4647756998956
	Black	2054-5	Male	M	75 years	75	2004	2004	123	49571	248.128946359767	204.2778004225	291.980092297033	22.3730336414626
	Black	2054-5	Male	M	75 years	75	2005	2005	123	53242	231.020622816573	190.192983823744	271.848261809403	20.8304280575662
	Black	2054-5	Male	M	75 years	75	2006	2006	96	49889	192.427188358155	155.866022570106	234.986309607328	19.6395176714961
	Black	2054-5	Male	M	75 years	75	2007	2007	104	51418	202.263798669727	163.389948085721	241.137649253732	19.8335972367373
	Black	2054-5	Male	M	75 years	75	2008	2008	120	53226	225.453725622816	185.114935831732	265.7925154139	20.5810151995328
	Black	2054-5	Male	M	75 years	75	2009	2009	97	53018	182.956731676035	148.365102418047	223.192576106228	18.5764415892642
	Black	2054-5	Male	M	75 years	75	2010	2010	138	57950	238.136324417601	198.404164548813	277.868484286389	20.2715101371367
	Black	2054-5	Male	M	75 years	75	2011	2011	116	59316	195.56274866815	159.97395973436	231.151537601941	18.157545374383
	Black	2054-5	Male	M	75 years	75	2012	2012	128	59502	215.118819535478	177.851385402154	252.386253668801	19.0139970067977
	Black	2054-5	Male	M	75 years	75	2013	2013	123	62401	197.112225765613	162.277124481078	231.947327050147	17.7730108594564
	Black	2054-5	Male	M	75 years	75	2014	2014	133	64229	207.071572031325	171.8790224267	242.264121635951	17.9553824513394
	Black	2054-5	Male	M	75 years	75	2015	2015	135	68579	196.853264118754	163.646098549557	230.060429687951	16.9424314128556
	Black	2054-5	Male	M	75 years	75	2016	2016	150	68836	217.909233540589	183.036493289449	252.78197379173	17.7922144138472
	Black	2054-5	Male	M	75 years	75	2017	2017	170	72737	233.718740118509	198.58493830046	268.852541936558	17.9254090908414
	Black	2054-5	Male	M	75 years	75	2018	2018	188	79046	237.836196644992	203.838061339508	271.834331950475	17.3459874007566
	Black	2054-5	Male	M	75 years	75	2019	2019	171	79708	214.5330456165	182.377771631431	246.68831960157	16.4057520331987
	Black	2054-5	Male	M	75 years	75	2020	2020	214	83569	256.075817587862	221.7660518576	290.385583318123	17.5049825154397
	Black	2054-5	Male	M	76 years	76	1999	1999	95	46831	202.857081847494	164.123550639534	247.982639704469	20.8126974542695
	Black	2054-5	Male	M	76 years	76	2000	2000	91	45436	200.281714939695	161.254819966546	245.901883968659	20.9952284843944
	Black	2054-5	Male	M	76 years	76	2001	2001	90	47223	190.585096245474	153.25328759291	234.261482752049	20.0894330739367
	Black	2054-5	Male	M	76 years	76	2002	2002	104	47004	221.257765296571	178.733391853281	263.78213873986	21.6961088996374
	Black	2054-5	Male	M	76 years	76	2003	2003	109	47119	231.329187801099	187.900845184608	274.757530417591	22.1573176614753
	Black	2054-5	Male	M	76 years	76	2004	2004	117	47224	247.75537862104	202.861592622971	292.649164619109	22.9049928561578
	Black	2054-5	Male	M	76 years	76	2005	2005	110	47435	231.896279118794	188.559811480689	275.232746756899	22.1104426725024
	Black	2054-5	Male	M	76 years	76	2006	2006	122	51175	238.397655105032	196.093976367978	280.701333842085	21.5835095597211
	Black	2054-5	Male	M	76 years	76	2007	2007	104	48151	215.987206911591	174.475802177974	257.498611645207	21.1792881293962
	Black	2054-5	Male	M	76 years	76	2008	2008	121	49816	242.893849365666	199.614581660511	286.173117070821	22.0812590332423
	Black	2054-5	Male	M	76 years	76	2009	2009	101	51777	195.067307878015	157.023859595193	233.110756160838	19.4099225932767
	Black	2054-5	Male	M	76 years	76	2010	2010	131	51572	254.013805941208	210.514958972255	297.512652910162	22.1932892698743
	Black	2054-5	Male	M	76 years	76	2011	2011	107	55166	193.960047855563	157.208429742476	230.71166596865	18.7508255679016
	Black	2054-5	Male	M	76 years	76	2012	2012	105	56590	185.545149319668	150.054738467431	221.035560171905	18.107352475631
	Black	2054-5	Male	M	76 years	76	2013	2013	116	56696	204.599971779314	167.366576047751	241.833367510878	18.9966304752875
	Black	2054-5	Male	M	76 years	76	2014	2014	134	59522	225.126843856053	187.008769313079	263.244918399027	19.4479972158029
	Black	2054-5	Male	M	76 years	76	2015	2015	122	61234	199.235718718359	163.88132803069	234.590109406028	18.037954432484
	Black	2054-5	Male	M	76 years	76	2016	2016	146	65451	223.067638385968	186.883668533337	259.251608238599	18.4612091084851
	Black	2054-5	Male	M	76 years	76	2017	2017	139	65679	211.635378126951	176.452048295192	246.81870795871	17.9506784855914
	Black	2054-5	Male	M	76 years	76	2018	2018	166	69426	239.103505891165	202.729764779216	275.477247003113	18.5580311795655
	Black	2054-5	Male	M	76 years	76	2019	2019	174	75512	230.426952007628	196.188452592681	264.665451422575	17.4686221504833
	Black	2054-5	Male	M	76 years	76	2020	2020	249	75925	327.955218966085	287.21991659849	368.69052133368	20.7833175344873
	Black	2054-5	Male	M	77 years	77	1999	1999	120	40717	294.71719429231	241.98559752879	347.44879105583	26.9038758997552
	Black	2054-5	Male	M	77 years	77	2000	2000	101	41769	241.806124159065	194.64733123274	288.964917085391	24.0606086358804
	Black	2054-5	Male	M	77 years	77	2001	2001	93	42419	219.241377684528	176.956293170513	268.586034559985	22.7342718145005
	Black	2054-5	Male	M	77 years	77	2002	2002	109	43985	247.811754007048	201.289074099205	294.334433914891	23.7360611774708
