Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I132	Black or African American	Male	M	70-74 years	70-74	2008	2008	18	339526	5.30150857371748
I120	Black or African American	Male	M	70-74 years	70-74	2008	2008	106	339526	31.219994934114
I129	Black or African American	Male	M	70-74 years	70-74	2008	2008	3	339526	0.883584762286246
I110	Black or African American	Male	M	70-74 years	70-74	2009	2009	80	346696	23.0749705794125
I119	Black or African American	Male	M	70-74 years	70-74	2009	2009	256	346696	73.83990585412
I120	Black or African American	Male	M	70-74 years	70-74	2009	2009	85	346696	24.5171562406258
I129	Black or African American	Male	M	70-74 years	70-74	2009	2009	2	346696	0.576874264485313
I130	Black or African American	Male	M	70-74 years	70-74	2009	2009	1	346696	0.288437132242656
I131	Black or African American	Male	M	70-74 years	70-74	2009	2009	19	346696	5.48030551261047
I132	Black or African American	Male	M	70-74 years	70-74	2009	2009	15	346696	4.32655698363985
I110	Black or African American	Male	M	70-74 years	70-74	2010	2010	71	353284	20.0971456392025
I131	Black or African American	Male	M	70-74 years	70-74	2010	2010	16	353284	4.52893422855267
I119	Black or African American	Male	M	70-74 years	70-74	2010	2010	246	353284	69.6323637639972
I132	Black or African American	Male	M	70-74 years	70-74	2010	2010	14	353284	3.96281744998358
I120	Black or African American	Male	M	70-74 years	70-74	2010	2010	114	353284	32.2686563784377
I129	Black or African American	Male	M	70-74 years	70-74	2010	2010	2	353284	0.566116778569083
I110	Black or African American	Male	M	70-74 years	70-74	2011	2011	80	368663	21.7000349913064
I119	Black or African American	Male	M	70-74 years	70-74	2011	2011	246	368663	66.7276075982672
I120	Black or African American	Male	M	70-74 years	70-74	2011	2011	103	368663	27.938795051307
I129	Black or African American	Male	M	70-74 years	70-74	2011	2011	2	368663	0.542500874782661
I130	Black or African American	Male	M	70-74 years	70-74	2011	2011	1	368663	0.27125043739133
I131	Black or African American	Male	M	70-74 years	70-74	2011	2011	11	368663	2.98375481130463
I132	Black or African American	Male	M	70-74 years	70-74	2011	2011	16	368663	4.34000699826128
I110	Black or African American	Male	M	70-74 years	70-74	2012	2012	80	380768	21.0101689217581
I119	Black or African American	Male	M	70-74 years	70-74	2012	2012	266	380768	69.8588116648458
I120	Black or African American	Male	M	70-74 years	70-74	2012	2012	97	380768	25.4748298176317
I129	Black or African American	Male	M	70-74 years	70-74	2012	2012	1	380768	0.262627111521977
I130	Black or African American	Male	M	70-74 years	70-74	2012	2012	1	380768	0.262627111521977
I131	Black or African American	Male	M	70-74 years	70-74	2012	2012	24	380768	6.30305067652744
I132	Black or African American	Male	M	70-74 years	70-74	2012	2012	25	380768	6.56567778804942
I110	Black or African American	Male	M	70-74 years	70-74	2013	2013	78	400090	19.4956134869654
I119	Black or African American	Male	M	70-74 years	70-74	2013	2013	291	400090	72.7336349321403
I120	Black or African American	Male	M	70-74 years	70-74	2013	2013	111	400090	27.7437576545277
I129	Black or African American	Male	M	70-74 years	70-74	2013	2013	3	400090	0.749831287960209
I130	Black or African American	Male	M	70-74 years	70-74	2013	2013	1	400090	0.249943762653403
I131	Black or African American	Male	M	70-74 years	70-74	2013	2013	25	400090	6.24859406633507
I132	Black or African American	Male	M	70-74 years	70-74	2013	2013	21	400090	5.24881901572146
I110	Black or African American	Male	M	70-74 years	70-74	2014	2014	87	417580	20.8343311461277
I119	Black or African American	Male	M	70-74 years	70-74	2014	2014	311	417580	74.4767469706404
I159	Black or African American	Male	M	70-74 years	70-74	2014	2014	1	417580	0.239475070645146
I120	Black or African American	Male	M	70-74 years	70-74	2014	2014	134	417580	32.0896594664495
I129	Black or African American	Male	M	70-74 years	70-74	2014	2014	2	417580	0.478950141290292
I130	Black or African American	Male	M	70-74 years	70-74	2014	2014	3	417580	0.718425211935438
I131	Black or African American	Male	M	70-74 years	70-74	2014	2014	34	417580	8.14215240193496
I132	Black or African American	Male	M	70-74 years	70-74	2014	2014	20	417580	4.78950141290292
I110	Black or African American	Male	M	70-74 years	70-74	2015	2015	86	434557	19.7902691706727
I119	Black or African American	Male	M	70-74 years	70-74	2015	2015	298	434557	68.5755838704704
I120	Black or African American	Male	M	70-74 years	70-74	2015	2015	148	434557	34.0576725262739
I129	Black or African American	Male	M	70-74 years	70-74	2015	2015	1	434557	0.23011940896131
I130	Black or African American	Male	M	70-74 years	70-74	2015	2015	2	434557	0.46023881792262
I131	Black or African American	Male	M	70-74 years	70-74	2015	2015	15	434557	3.45179113441965
I132	Black or African American	Male	M	70-74 years	70-74	2015	2015	26	434557	5.98310463299406
I110	Black or African American	Male	M	70-74 years	70-74	2016	2016	87	449661	19.347908757931
I119	Black or African American	Male	M	70-74 years	70-74	2016	2016	382	449661	84.9528867302257
I120	Black or African American	Male	M	70-74 years	70-74	2016	2016	151	449661	33.5808531315813
I129	Black or African American	Male	M	70-74 years	70-74	2016	2016	3	449661	0.667169267514861
I130	Black or African American	Male	M	70-74 years	70-74	2016	2016	5	449661	1.11194877919144
I131	Black or African American	Male	M	70-74 years	70-74	2016	2016	27	449661	6.00452340763375
I132	Black or African American	Male	M	70-74 years	70-74	2016	2016	24	449661	5.33735414011889
I110	Black or African American	Male	M	70-74 years	70-74	2017	2017	91	485493	18.7438335877139
I119	Black or African American	Male	M	70-74 years	70-74	2017	2017	369	485493	76.0052153172136
I120	Black or African American	Male	M	70-74 years	70-74	2017	2017	153	485493	31.514357570552
I129	Black or African American	Male	M	70-74 years	70-74	2017	2017	6	485493	1.23585715962949
I130	Black or African American	Male	M	70-74 years	70-74	2017	2017	8	485493	1.64780954617265
I131	Black or African American	Male	M	70-74 years	70-74	2017	2017	24	485493	4.94342863851796
I132	Black or African American	Male	M	70-74 years	70-74	2017	2017	38	485493	7.8270953443201
I110	Black or African American	Male	M	70-74 years	70-74	2018	2018	123	516472	23.8154246503199
I119	Black or African American	Male	M	70-74 years	70-74	2018	2018	389	516472	75.3187007233693
I120	Black or African American	Male	M	70-74 years	70-74	2018	2018	153	516472	29.6240648089345
I129	Black or African American	Male	M	70-74 years	70-74	2018	2018	4	516472	0.774485354481947
I130	Black or African American	Male	M	70-74 years	70-74	2018	2018	8	516472	1.54897070896389
I131	Black or African American	Male	M	70-74 years	70-74	2018	2018	43	516472	8.32571756068093
I132	Black or African American	Male	M	70-74 years	70-74	2018	2018	45	516472	8.7129602379219
I110	Black or African American	Male	M	70-74 years	70-74	2019	2019	150	550140	27.2657868906097
I119	Black or African American	Male	M	70-74 years	70-74	2019	2019	442	550140	80.3431853709965
I120	Black or African American	Male	M	70-74 years	70-74	2019	2019	149	550140	27.0840149780056
I129	Black or African American	Male	M	70-74 years	70-74	2019	2019	7	550140	1.27240338822845
I130	Black or African American	Male	M	70-74 years	70-74	2019	2019	11	550140	1.99949103864471
I131	Black or African American	Male	M	70-74 years	70-74	2019	2019	43	550140	7.81619224197477
I132	Black or African American	Male	M	70-74 years	70-74	2019	2019	41	550140	7.45264841676664
I110	Black or African American	Male	M	70-74 years	70-74	2020	2020	213	586258	36.3321268110627
I119	Black or African American	Male	M	70-74 years	70-74	2020	2020	571	586258	97.3973915920977
I120	Black or African American	Male	M	70-74 years	70-74	2020	2020	201	586258	34.2852464273409
I129	Black or African American	Male	M	70-74 years	70-74	2020	2020	3	586258	0.511720095930461
I130	Black or African American	Male	M	70-74 years	70-74	2020	2020	13	586258	2.217453749032
I131	Black or African American	Male	M	70-74 years	70-74	2020	2020	46	586258	7.84637480426706
I132	Black or African American	Male	M	70-74 years	70-74	2020	2020	68	586258	11.5989888410904
I110	Black or African American	Male	M	70-74 years	70-74	2021	2021	171	614962	27.8065961799266
I119	Black or African American	Male	M	70-74 years	70-74	2021	2021	605	614962	98.3800625079273
I120	Black or African American	Male	M	70-74 years	70-74	2021	2021	210	614962	34.1484514490326
I129	Black or African American	Male	M	70-74 years	70-74	2021	2021	5	614962	0.81305836783411
I130	Black or African American	Male	M	70-74 years	70-74	2021	2021	15	614962	2.43917510350233
I131	Black or African American	Male	M	70-74 years	70-74	2021	2021	54	614962	8.78103037260839
I132	Black or African American	Male	M	70-74 years	70-74	2021	2021	45	614962	7.31752531050699
	Black or African American	Male	M	70-74 years	70-74	2022	2022	1471	624990	235.363765820253
I110	Black or African American	Male	M	75-79 years	75-79	1999	1999	71	206886	34.3184169059289
I131	Black or African American	Male	M	75-79 years	75-79	1999	1999	23	206886	11.1172336455826
I119	Black or African American	Male	M	75-79 years	75-79	1999	1999	199	206886	96.1882389335189
I132	Black or African American	Male	M	75-79 years	75-79	1999	1999	25	206886	12.0839496147637
I120	Black or African American	Male	M	75-79 years	75-79	1999	1999	116	206886	56.0695262125035
I129	Black or African American	Male	M	75-79 years	75-79	1999	1999	2	206886	0.966715969181095
I110	Black or African American	Male	M	75-79 years	75-79	2000	2000	57	207597	27.457044176939
I131	Black or African American	Male	M	75-79 years	75-79	2000	2000	14	207597	6.74383541187975
I119	Black or African American	Male	M	75-79 years	75-79	2000	2000	186	207597	89.5966704721167
I132	Black or African American	Male	M	75-79 years	75-79	2000	2000	11	207597	5.2987278236198
I120	Black or African American	Male	M	75-79 years	75-79	2000	2000	108	207597	52.0238731773581
I129	Black or African American	Male	M	75-79 years	75-79	2000	2000	3	207597	1.44510758825995
I110	Black or African American	Male	M	75-79 years	75-79	2001	2001	72	213265	33.7608140107378
I131	Black or African American	Male	M	75-79 years	75-79	2001	2001	14	213265	6.56460272431013
I119	Black or African American	Male	M	75-79 years	75-79	2001	2001	174	213265	81.588633859283
I132	Black or African American	Male	M	75-79 years	75-79	2001	2001	25	213265	11.7225048648395
I120	Black or African American	Male	M	75-79 years	75-79	2001	2001	100	213265	46.8900194593581
I129	Black or African American	Male	M	75-79 years	75-79	2001	2001	4	213265	1.87560077837432
I110	Black or African American	Male	M	75-79 years	75-79	2002	2002	80	215637	37.0993846139577
I119	Black or African American	Male	M	75-79 years	75-79	2002	2002	190	215637	88.1110384581496
I120	Black or African American	Male	M	75-79 years	75-79	2002	2002	131	215637	60.7502423053558
I129	Black or African American	Male	M	75-79 years	75-79	2002	2002	1	215637	0.463742307674471
I130	Black or African American	Male	M	75-79 years	75-79	2002	2002	1	215637	0.463742307674471
I131	Black or African American	Male	M	75-79 years	75-79	2002	2002	22	215637	10.2023307688384
I132	Black or African American	Male	M	75-79 years	75-79	2002	2002	14	215637	6.4923923074426
I110	Black or African American	Male	M	75-79 years	75-79	2003	2003	64	217510	29.4239345317457
I119	Black or African American	Male	M	75-79 years	75-79	2003	2003	219	217510	100.685025975817
I120	Black or African American	Male	M	75-79 years	75-79	2003	2003	112	217510	51.4918854305549
I129	Black or African American	Male	M	75-79 years	75-79	2003	2003	5	217510	2.29874488529263
I130	Black or African American	Male	M	75-79 years	75-79	2003	2003	1	217510	0.459748977058526
I131	Black or African American	Male	M	75-79 years	75-79	2003	2003	16	217510	7.35598363293642
I132	Black or African American	Male	M	75-79 years	75-79	2003	2003	15	217510	6.89623465587789
I110	Black or African American	Male	M	75-79 years	75-79	2004	2004	72	218650	32.9293391264578
I119	Black or African American	Male	M	75-79 years	75-79	2004	2004	178	218650	81.4086439515207
I120	Black or African American	Male	M	75-79 years	75-79	2004	2004	151	218650	69.060141779099
I129	Black or African American	Male	M	75-79 years	75-79	2004	2004	1	218650	0.457351932311914
I130	Black or African American	Male	M	75-79 years	75-79	2004	2004	2	218650	0.914703864623828
I131	Black or African American	Male	M	75-79 years	75-79	2004	2004	20	218650	9.14703864623828
I132	Black or African American	Male	M	75-79 years	75-79	2004	2004	23	218650	10.519094443174
I110	Black or African American	Male	M	75-79 years	75-79	2005	2005	74	222432	33.2685944468422
I119	Black or African American	Male	M	75-79 years	75-79	2005	2005	186	222432	83.6210617177385
I120	Black or African American	Male	M	75-79 years	75-79	2005	2005	143	222432	64.2893108905193
I129	Black or African American	Male	M	75-79 years	75-79	2005	2005	2	222432	0.899151201266005
I130	Black or African American	Male	M	75-79 years	75-79	2005	2005	1	222432	0.449575600633002
I131	Black or African American	Male	M	75-79 years	75-79	2005	2005	25	222432	11.2393900158251
I132	Black or African American	Male	M	75-79 years	75-79	2005	2005	11	222432	4.94533160696303
I110	Black or African American	Male	M	75-79 years	75-79	2006	2006	73	223131	32.7162070711824
I119	Black or African American	Male	M	75-79 years	75-79	2006	2006	216	223131	96.8041195530877
I120	Black or African American	Male	M	75-79 years	75-79	2006	2006	120	223131	53.780066418382
I129	Black or African American	Male	M	75-79 years	75-79	2006	2006	3	223131	1.34450166045955
I131	Black or African American	Male	M	75-79 years	75-79	2006	2006	23	223131	10.3078460635232
I132	Black or African American	Male	M	75-79 years	75-79	2006	2006	27	223131	12.100514944136
I110	Black or African American	Male	M	75-79 years	75-79	2007	2007	81	225410	35.9345193203496
I119	Black or African American	Male	M	75-79 years	75-79	2007	2007	193	225410	85.6217559114503
I120	Black or African American	Male	M	75-79 years	75-79	2007	2007	111	225410	49.2436005501087
I129	Black or African American	Male	M	75-79 years	75-79	2007	2007	4	225410	1.77454416396788
I130	Black or African American	Male	M	75-79 years	75-79	2007	2007	1	225410	0.44363604099197
I131	Black or African American	Male	M	75-79 years	75-79	2007	2007	22	225410	9.75999290182335
I132	Black or African American	Male	M	75-79 years	75-79	2007	2007	15	225410	6.65454061487955
I110	Black or African American	Male	M	75-79 years	75-79	2008	2008	89	229456	38.7873927899031
I131	Black or African American	Male	M	75-79 years	75-79	2008	2008	17	229456	7.40882783627362
I119	Black or African American	Male	M	75-79 years	75-79	2008	2008	204	229456	88.9059340352835
I132	Black or African American	Male	M	75-79 years	75-79	2008	2008	20	229456	8.71626804267485
I120	Black or African American	Male	M	75-79 years	75-79	2008	2008	130	229456	56.6557422773865
I129	Black or African American	Male	M	75-79 years	75-79	2008	2008	4	229456	1.74325360853497
